Exporter,Importer,Weapon,Year,Units,TIV
Kuwait,Taiwan,Missiles,2012,28,280
China[a],Taiwan,Tanks,2012,17,799
United States,Taiwan,Tanks,2012,50,1400
Brazil,Germany,Tanks,2012,44,1408
Algeria,United States,Aircraft,2012,8,184
Philippines,Singapore,Aircraft,2012,41,1558
Colombia,Japan,Tanks,2012,34,918
Netherlands,Switzerland,Aircraft,2012,4,172
Germany,Netherlands,Aircraft,2012,22,682
Netherlands,Spain,Aircraft,2012,2,70
Colombia,United States,Aircraft,2012,47,1786
Iraq,Italy,Missiles,2012,31,1240
South Korea,Norway,Missiles,2012,44,2024
Norway,Russia[a],Tanks,2012,31,217
Netherlands,Norway,Missiles,2012,41,492
Brazil,Iran,Tanks,2012,30,270
Greece,Iraq,Missiles,2012,20,900
Iran,Iraq,Aircraft,2012,36,1152
United Kingdom,Norway,Aircraft,2012,24,192
Finland,China[a],Tanks,2012,22,968
Kuwait,Czech Republic,Aircraft,2012,16,272
Singapore,Philippines,Missiles,2012,33,957
Kuwait,Switzerland,Missiles,2012,40,1680
Germany,Pakistan,Missiles,2012,22,1100
Netherlands,Germany,Aircraft,2012,47,2021
United Kingdom,Italy,Tanks,2012,16,560
Pakistan,Colombia,Missiles,2012,37,185
Philippines,Saudi Arabia[a],Tanks,2012,7,189
Israel,Kuwait,Missiles,2012,31,775
Turkey,Indonesia,Tanks,2012,35,805
India,Norway,Aircraft,2012,3,45
United States,India,Tanks,2012,27,351
France[b],Israel,Missiles,2012,35,210
Spain,Israel,Tanks,2013,43,1634
Finland,South Korea,Aircraft,2013,12,168
Germany,Colombia,Aircraft,2013,23,759
China[a],Japan,Missiles,2013,7,63
Canada,Iran,Aircraft,2013,46,460
Switzerland,Algeria,Aircraft,2013,2,98
Brazil,Australia,Tanks,2013,11,495
Japan,Colombia,Tanks,2013,23,391
Romania,Netherlands,Tanks,2013,25,575
Italy,Algeria,Missiles,2013,28,1204
Finland,Belgium,Missiles,2013,11,341
Spain,Japan,Missiles,2013,25,800
Switzerland,Iran,Aircraft,2013,11,121
Kuwait,Greece,Missiles,2013,29,406
Philippines,France[b],Tanks,2013,33,1353
Canada,Spain,Tanks,2013,46,2116
Germany,Denmark,Missiles,2013,15,420
Iran,Brazil,Aircraft,2013,42,252
Greece,Denmark,Aircraft,2013,2,82
Colombia,Romania,Tanks,2013,9,126
Brazil,Belgium,Aircraft,2013,23,690
Indonesia,Algeria,Tanks,2013,37,1221
Saudi Arabia[a],Italy,Aircraft,2013,18,792
France[b],Algeria,Aircraft,2013,25,300
Denmark,Kuwait,Aircraft,2013,39,429
Singapore,Israel,Aircraft,2013,13,351
France[b],Romania,Tanks,2013,24,528
Japan,Israel,Tanks,2013,28,1260
Canada,Switzerland,Aircraft,2013,39,1404
Italy,Indonesia,Missiles,2013,23,529
Spain,China[a],Missiles,2013,26,962
Russia[a],United Kingdom,Missiles,2013,2,94
Norway,Israel,Missiles,2013,5,120
Indonesia,Saudi Arabia[a],Tanks,2013,13,442
United Kingdom,Kuwait,Missiles,2013,27,972
Germany,Mexico,Tanks,2013,12,576
Poland[b],Brazil,Missiles,2013,28,812
China[a],Netherlands,Aircraft,2013,38,1482
Turkey,Japan,Tanks,2013,35,420
Turkey,Colombia,Aircraft,2013,25,300
Ukraine,Germany,Missiles,2013,35,665
Japan,Algeria,Missiles,2013,47,1034
Greece,Iraq,Tanks,2013,33,990
Canada,Spain,Tanks,2013,14,364
Ukraine,Greece,Tanks,2013,19,494
Spain,Romania,Tanks,2013,17,748
United Kingdom,Russia[a],Aircraft,2013,50,2000
South Korea,Brazil,Tanks,2013,21,189
Iran,Greece,Aircraft,2013,43,387
Pakistan,Switzerland,Missiles,2013,43,1290
Italy,United States,Tanks,2013,13,494
Romania,Brazil,Tanks,2013,5,150
Belgium,Germany,Tanks,2013,31,1426
Saudi Arabia[a],China[a],Aircraft,2013,28,840
Saudi Arabia[a],Netherlands,Missiles,2013,43,946
Ukraine,Italy,Aircraft,2013,4,92
Denmark,Italy,Aircraft,2013,45,1800
Russia[a],United States,Missiles,2013,6,120
Saudi Arabia[a],Canada,Missiles,2013,32,768
Iraq,China[a],Missiles,2013,34,1666
Japan,Russia[a],Tanks,2013,4,180
Kuwait,Norway,Missiles,2013,9,198
India,Czech Republic,Tanks,2013,29,1421
Spain,Netherlands,Aircraft,2013,47,658
Algeria,United States,Missiles,2013,48,1968
Netherlands,Japan,Missiles,2013,49,1617
Taiwan,Denmark,Aircraft,2013,44,2024
Russia[a],Turkey,Missiles,2013,49,245
Romania,Mexico,Tanks,2013,47,2256
Indonesia,Switzerland,Tanks,2013,30,1260
Poland[b],Netherlands,Tanks,2013,42,2016
Norway,South Korea,Aircraft,2013,19,304
Spain,Poland[b],Missiles,2013,31,1054
Germany,Russia[a],Tanks,2013,46,2024
South Korea,Brazil,Missiles,2013,34,1700
India,China[a],Tanks,2013,40,1160
Belgium,Denmark,Aircraft,2013,14,378
Philippines,Saudi Arabia[a],Aircraft,2013,17,799
Japan,Sweden,Missiles,2013,6,78
Netherlands,Saudi Arabia[a],Aircraft,2013,46,230
Switzerland,India,Tanks,2013,6,42
Japan,Spain,Missiles,2013,21,315
Philippines,Czech Republic,Missiles,2013,29,1247
France[b],Saudi Arabia[a],Tanks,2013,12,324
Greece,Taiwan,Aircraft,2013,22,528
Turkey,Indonesia,Missiles,2013,9,297
Taiwan,Iraq,Tanks,2013,19,285
Denmark,Canada,Tanks,2013,18,360
China[a],Australia,Aircraft,2013,14,308
Russia[a],Mexico,Missiles,2013,31,403
Denmark,Mexico,Tanks,2013,16,544
Singapore,Algeria,Aircraft,2013,2,12
Philippines,Algeria,Aircraft,2013,18,126
Philippines,Iraq,Tanks,2013,1,25
Russia[a],Australia,Tanks,2013,26,884
South Korea,Ukraine,Missiles,2013,31,1116
Sweden,United Kingdom,Aircraft,2013,34,204
United States,Turkey,Aircraft,2013,36,936
Czech Republic,Australia,Missiles,2014,6,30
Denmark,Norway,Missiles,2014,50,650
Kuwait,Greece,Tanks,2014,49,1911
Singapore,Algeria,Tanks,2014,22,528
Mexico,South Korea,Tanks,2014,44,2068
United States,India,Missiles,2014,3,45
Italy,Indonesia,Aircraft,2014,38,266
Australia,Brazil,Missiles,2014,46,1012
Canada,Australia,Tanks,2014,17,204
Colombia,China[a],Missiles,2014,46,1748
Israel,China[a],Tanks,2014,22,396
Brazil,Ukraine,Missiles,2014,25,725
Saudi Arabia[a],Denmark,Aircraft,2014,26,312
Iraq,Netherlands,Aircraft,2014,17,85
Kuwait,Greece,Missiles,2014,47,2068
Pakistan,India,Aircraft,2014,18,540
China[a],Japan,Aircraft,2014,33,1650
Kuwait,Czech Republic,Aircraft,2014,30,240
Ukraine,Indonesia,Aircraft,2014,39,1911
Taiwan,Iran,Tanks,2014,41,1681
Mexico,Belgium,Aircraft,2014,49,2254
Romania,Pakistan,Aircraft,2014,4,180
Czech Republic,Taiwan,Tanks,2014,26,1092
Ukraine,Israel,Tanks,2014,14,196
Denmark,Algeria,Tanks,2014,37,629
Spain,South Korea,Aircraft,2014,18,900
Algeria,Taiwan,Missiles,2014,25,850
Singapore,Finland,Missiles,2014,11,55
Philippines,Belgium,Missiles,2014,22,330
Russia[a],Brazil,Tanks,2014,50,1450
South Korea,Saudi Arabia[a],Tanks,2014,37,333
United States,Germany,Aircraft,2014,20,280
Belgium,Pakistan,Missiles,2014,15,390
Indonesia,Algeria,Missiles,2014,23,989
Pakistan,Canada,Missiles,2014,17,663
Ukraine,Pakistan,Missiles,2014,21,756
Indonesia,Spain,Tanks,2014,14,336
Russia[a],Pakistan,Tanks,2014,46,1012
Finland,Netherlands,Missiles,2014,6,54
Iraq,Mexico,Aircraft,2014,29,1421
Taiwan,Saudi Arabia[a],Tanks,2014,48,2256
United Kingdom,Germany,Tanks,2014,10,360
France[b],Germany,Tanks,2014,25,250
Turkey,Czech Republic,Aircraft,2014,15,465
Philippines,Italy,Tanks,2014,19,437
Israel,Taiwan,Tanks,2014,13,520
Australia,Saudi Arabia[a],Tanks,2014,20,820
Brazil,China[a],Aircraft,2014,28,840
Sweden,United States,Aircraft,2014,20,480
Iran,Australia,Aircraft,2014,13,455
Taiwan,Spain,Tanks,2014,24,432
United States,Russia[a],Tanks,2014,49,588
China[a],Taiwan,Missiles,2014,21,924
Canada,Czech Republic,Missiles,2014,34,1292
Kuwait,Spain,Aircraft,2014,37,1665
Poland[b],Indonesia,Aircraft,2014,4,168
Taiwan,Italy,Tanks,2014,38,722
Denmark,Turkey,Missiles,2014,39,1521
Iran,Saudi Arabia[a],Aircraft,2014,11,253
Spain,Colombia,Aircraft,2014,39,1248
Ukraine,Italy,Missiles,2014,30,420
Philippines,Netherlands,Aircraft,2014,29,1102
Algeria,Iraq,Tanks,2014,10,480
India,United Kingdom,Missiles,2014,15,495
Iraq,Greece,Aircraft,2014,45,1440
China[a],Taiwan,Missiles,2014,2,88
Poland[b],Iran,Tanks,2014,24,552
Poland[b],United Kingdom,Missiles,2014,19,798
Norway,Switzerland,Tanks,2014,28,1204
India,Turkey,Aircraft,2014,6,168
Singapore,Philippines,Tanks,2014,11,418
Canada,Taiwan,Aircraft,2014,31,1178
United Kingdom,Colombia,Tanks,2014,29,203
Pakistan,Colombia,Missiles,2014,13,91
China[a],Greece,Tanks,2014,32,1088
Iran,Brazil,Tanks,2014,44,352
Algeria,Brazil,Tanks,2014,29,1044
Russia[a],Brazil,Missiles,2014,30,1200
Russia[a],South Korea,Missiles,2014,14,546
Spain,Singapore,Missiles,2014,1,15
Colombia,Israel,Aircraft,2014,15,450
Iraq,Norway,Missiles,2014,23,391
Iraq,Germany,Aircraft,2014,42,1764
Spain,Singapore,Tanks,2014,31,465
United States,Canada,Missiles,2014,41,1599
Iran,Brazil,Tanks,2014,34,918
Israel,Brazil,Aircraft,2014,17,221
Czech Republic,South Korea,Aircraft,2014,26,780
Kuwait,Finland,Missiles,2014,40,1040
Algeria,Kuwait,Missiles,2014,37,1073
Russia[a],Denmark,Aircraft,2014,15,210
Australia,Iraq,Aircraft,2014,3,84
Mexico,Japan,Tanks,2014,34,646
Norway,Singapore,Aircraft,2014,25,1050
Czech Republic,Saudi Arabia[a],Tanks,2014,7,245
Russia[a],Ukraine,Aircraft,2014,29,348
Ukraine,Belgium,Aircraft,2014,41,1189
Czech Republic,Turkey,Tanks,2015,42,336
Switzerland,Iran,Missiles,2015,18,792
India,Australia,Aircraft,2015,17,153
Spain,Germany,Missiles,2015,31,279
France[b],Spain,Tanks,2015,30,630
Czech Republic,Iran,Tanks,2015,34,272
Sweden,Poland[b],Tanks,2015,19,760
Indonesia,Pakistan,Aircraft,2015,47,1786
Netherlands,Colombia,Missiles,2015,45,1035
Norway,Taiwan,Missiles,2015,17,850
Mexico,Belgium,Missiles,2015,6,168
Australia,Netherlands,Tanks,2015,7,70
France[b],Australia,Aircraft,2015,49,588
Spain,Algeria,Aircraft,2015,42,1344
Poland[b],South Korea,Tanks,2015,25,350
Singapore,Belgium,Tanks,2015,4,64
Iran,Brazil,Aircraft,2015,2,32
Singapore,Greece,Tanks,2015,37,518
Japan,Singapore,Aircraft,2015,3,90
Singapore,Canada,Missiles,2015,17,799
Romania,Algeria,Tanks,2015,32,448
Mexico,Germany,Tanks,2015,33,1122
Mexico,Czech Republic,Tanks,2015,13,221
Sweden,Philippines,Missiles,2015,48,2352
Brazil,Canada,Missiles,2015,18,630
France[b],Czech Republic,Tanks,2015,36,864
Indonesia,Norway,Missiles,2015,9,279
Israel,United States,Tanks,2015,8,136
Turkey,France[b],Tanks,2015,40,1520
Singapore,South Korea,Aircraft,2015,11,121
Denmark,Algeria,Missiles,2015,26,962
Indonesia,Sweden,Aircraft,2015,13,507
Canada,Colombia,Aircraft,2015,48,2208
Colombia,Iraq,Aircraft,2015,5,210
Germany,Turkey,Tanks,2015,20,560
Denmark,Iraq,Aircraft,2015,8,64
Iran,Russia[a],Missiles,2015,27,189
Sweden,Brazil,Aircraft,2015,23,414
Iraq,Greece,Aircraft,2015,19,304
United States,Poland[b],Missiles,2015,25,625
Poland[b],Romania,Aircraft,2015,37,592
Spain,Turkey,Tanks,2015,50,1300
Italy,Australia,Aircraft,2015,8,184
Saudi Arabia[a],South Korea,Aircraft,2015,28,448
Algeria,Iraq,Aircraft,2015,14,98
Poland[b],Switzerland,Aircraft,2015,29,377
Switzerland,Colombia,Tanks,2015,8,232
India,Norway,Missiles,2015,42,336
Germany,Denmark,Aircraft,2015,19,931
Singapore,India,Tanks,2015,45,765
Colombia,Indonesia,Missiles,2015,38,1748
Kuwait,Iran,Aircraft,2015,22,176
United Kingdom,Japan,Tanks,2015,45,1845
Saudi Arabia[a],Algeria,Aircraft,2015,41,574
Poland[b],Belgium,Missiles,2015,31,682
Colombia,Turkey,Aircraft,2015,6,252
Canada,Japan,Tanks,2015,49,931
Belgium,Iran,Aircraft,2015,12,408
Netherlands,Algeria,Aircraft,2015,21,756
Belgium,Denmark,Tanks,2015,17,238
Greece,South Korea,Tanks,2015,6,156
Mexico,India,Missiles,2015,13,234
Kuwait,Algeria,Aircraft,2015,38,798
Philippines,Netherlands,Missiles,2015,49,1127
Sweden,China[a],Missiles,2015,18,288
Belgium,Iraq,Tanks,2015,41,1394
Japan,Singapore,Missiles,2015,42,2058
Australia,Russia[a],Aircraft,2015,31,651
Indonesia,Algeria,Tanks,2015,47,1974
Greece,Czech Republic,Aircraft,2015,33,1584
Japan,Netherlands,Missiles,2015,47,1269
South Korea,Singapore,Missiles,2015,23,598
Poland[b],India,Missiles,2015,31,1302
South Korea,Iran,Missiles,2015,6,150
Indonesia,Spain,Tanks,2015,24,984
Iraq,India,Tanks,2015,6,162
Denmark,Ukraine,Aircraft,2015,49,2009
China[a],Italy,Aircraft,2015,28,1064
Finland,Taiwan,Tanks,2015,15,165
Spain,Ukraine,Aircraft,2015,22,572
Taiwan,Czech Republic,Tanks,2015,18,324
Norway,Finland,Missiles,2015,4,60
Russia[a],Japan,Missiles,2015,15,345
Philippines,Israel,Missiles,2015,28,224
Brazil,Ukraine,Aircraft,2015,39,1638
Russia[a],Spain,Missiles,2015,14,658
Switzerland,Indonesia,Tanks,2015,23,207
Turkey,Belgium,Missiles,2015,7,154
Australia,Colombia,Aircraft,2015,35,560
Israel,Netherlands,Missiles,2015,14,308
Finland,Israel,Aircraft,2015,10,120
China[a],Philippines,Tanks,2015,1,49
Japan,Algeria,Aircraft,2015,38,570
Iraq,Poland[b],Tanks,2015,36,1260
Iran,Norway,Tanks,2015,19,266
Iran,Finland,Aircraft,2015,21,1050
Russia[a],Turkey,Aircraft,2015,44,308
Germany,Romania,Missiles,2015,5,200
Switzerland,Belgium,Aircraft,2016,34,1156
Sweden,Algeria,Aircraft,2016,30,1050
Pakistan,Iran,Tanks,2016,15,315
Poland[b],Russia[a],Aircraft,2016,43,430
France[b],Iraq,Aircraft,2016,39,429
Canada,Israel,Aircraft,2016,39,663
Italy,Israel,Tanks,2016,23,460
Colombia,Singapore,Tanks,2016,24,264
United States,Brazil,Aircraft,2016,25,800
Japan,Sweden,Tanks,2016,12,168
Taiwan,Canada,Tanks,2016,39,1326
Greece,Belgium,Tanks,2016,1,25
Turkey,Norway,Tanks,2016,46,1840
Sweden,Germany,Aircraft,2016,31,1271
Czech Republic,Denmark,Tanks,2016,42,1932
Ukraine,Russia[a],Missiles,2016,24,528
China[a],Belgium,Missiles,2016,26,1300
Mexico,Germany,Missiles,2016,25,625
Australia,Greece,Missiles,2016,50,450
Ukraine,Philippines,Missiles,2016,14,658
Netherlands,Switzerland,Tanks,2016,28,588
Russia[a],Israel,Tanks,2016,21,336
Sweden,Turkey,Tanks,2016,7,231
Brazil,Mexico,Aircraft,2016,12,468
Netherlands,Japan,Aircraft,2016,38,608
Brazil,Switzerland,Missiles,2016,23,207
Belgium,Israel,Aircraft,2016,26,1144
United States,China[a],Tanks,2016,46,782
Iran,United Kingdom,Missiles,2016,26,182
France[b],Iran,Tanks,2016,21,777
Belgium,Australia,Tanks,2016,24,168
Italy,Japan,Aircraft,2016,15,180
Singapore,Iraq,Missiles,2016,43,1118
Singapore,France[b],Tanks,2016,7,308
France[b],Taiwan,Missiles,2016,37,666
Kuwait,Pakistan,Tanks,2016,4,136
Ukraine,Kuwait,Tanks,2016,16,320
Poland[b],Ukraine,Aircraft,2016,17,425
Indonesia,Sweden,Tanks,2016,37,1813
Netherlands,Spain,Missiles,2016,24,1032
Japan,France[b],Tanks,2016,39,273
United States,Canada,Aircraft,2016,47,1081
Philippines,Russia[a],Aircraft,2016,37,1554
India,Iraq,Tanks,2016,2,90
Poland[b],Pakistan,Missiles,2016,14,602
Taiwan,Mexico,Missiles,2016,38,304
Japan,Spain,Missiles,2016,20,920
Netherlands,Saudi Arabia[a],Tanks,2016,39,819
France[b],Canada,Tanks,2016,26,1222
Taiwan,Denmark,Missiles,2016,27,1026
Mexico,Russia[a],Aircraft,2016,25,525
United States,Czech Republic,Missiles,2016,7,280
Czech Republic,Japan,Missiles,2016,18,864
Spain,Kuwait,Missiles,2016,34,476
Ukraine,France[b],Aircraft,2016,15,570
Colombia,Finland,Tanks,2016,49,245
Spain,Colombia,Aircraft,2016,48,2016
Czech Republic,United States,Aircraft,2016,46,1150
Ukraine,China[a],Tanks,2016,47,658
United Kingdom,Czech Republic,Aircraft,2016,14,700
Switzerland,Algeria,Aircraft,2016,11,275
Turkey,Romania,Missiles,2016,39,1950
China[a],Sweden,Tanks,2016,45,2025
United Kingdom,Norway,Aircraft,2016,9,45
Canada,United Kingdom,Aircraft,2016,47,2021
Israel,Romania,Tanks,2016,25,950
United Kingdom,Mexico,Aircraft,2016,45,1665
Italy,Finland,Missiles,2016,35,1015
Russia[a],Brazil,Tanks,2016,42,840
Turkey,Denmark,Tanks,2016,34,374
Ukraine,Indonesia,Aircraft,2016,11,407
Belgium,Japan,Aircraft,2016,7,343
United States,Ukraine,Missiles,2016,17,323
United Kingdom,China[a],Tanks,2016,25,1125
Russia[a],Mexico,Missiles,2016,3,150
Romania,Iraq,Tanks,2016,44,1056
Norway,Japan,Tanks,2016,33,792
Iraq,Singapore,Missiles,2016,15,660
Taiwan,Singapore,Tanks,2016,14,434
Finland,Turkey,Tanks,2016,10,210
India,Algeria,Aircraft,2016,30,930
Colombia,Finland,Missiles,2016,36,1224
Russia[a],Turkey,Tanks,2016,27,216
Denmark,Poland[b],Tanks,2016,34,986
Turkey,Japan,Missiles,2016,8,240
Turkey,Iraq,Aircraft,2016,34,340
Mexico,Germany,Tanks,2016,5,170
Singapore,Russia[a],Aircraft,2016,12,252
Iran,Philippines,Tanks,2016,41,902
Kuwait,Spain,Missiles,2016,46,1794
Pakistan,Mexico,Aircraft,2016,21,504
Canada,France[b],Missiles,2016,13,78
Philippines,Poland[b],Tanks,2016,32,1568
Norway,Iraq,Missiles,2016,41,656
South Korea,Colombia,Tanks,2016,16,704
United States,Spain,Aircraft,2016,14,224
Turkey,Poland[b],Tanks,2016,25,175
Philippines,Belgium,Tanks,2016,15,660
Italy,Finland,Missiles,2016,1,7
Turkey,Indonesia,Tanks,2016,21,588
Saudi Arabia[a],Switzerland,Tanks,2017,5,190
Denmark,Italy,Missiles,2017,3,120
China[a],Spain,Aircraft,2017,41,1722
Indonesia,Iran,Tanks,2017,7,315
Israel,Australia,Missiles,2017,15,555
Turkey,Taiwan,Tanks,2017,33,1155
Turkey,Italy,Aircraft,2017,50,2350
Finland,Netherlands,Missiles,2017,29,754
Mexico,Kuwait,Aircraft,2017,32,1408
Singapore,Colombia,Missiles,2017,44,968
Germany,Romania,Aircraft,2017,29,928
Russia[a],Singapore,Missiles,2017,20,540
Singapore,Italy,Missiles,2017,13,104
Iraq,Turkey,Missiles,2017,26,1300
Poland[b],Germany,Tanks,2017,37,333
Finland,Russia[a],Missiles,2017,24,360
Indonesia,India,Aircraft,2017,32,704
Saudi Arabia[a],Iran,Tanks,2017,10,200
United Kingdom,India,Aircraft,2017,21,735
South Korea,Singapore,Tanks,2017,27,297
Colombia,Poland[b],Tanks,2017,24,720
Canada,Singapore,Tanks,2017,22,594
Saudi Arabia[a],Kuwait,Aircraft,2017,31,899
Colombia,Poland[b],Aircraft,2017,13,221
Pakistan,Algeria,Aircraft,2017,9,360
Japan,Mexico,Tanks,2017,1,32
Colombia,Switzerland,Missiles,2017,35,280
United Kingdom,Switzerland,Aircraft,2017,1,26
Kuwait,Norway,Tanks,2017,14,98
Sweden,Finland,Tanks,2017,42,420
Ukraine,Canada,Aircraft,2017,43,1247
Iran,Poland[b],Missiles,2017,21,399
Japan,Philippines,Aircraft,2017,42,1848
Denmark,Russia[a],Missiles,2017,46,2070
Mexico,United Kingdom,Tanks,2017,28,588
Finland,United Kingdom,Tanks,2017,24,120
Algeria,Finland,Tanks,2017,43,946
Denmark,Japan,Tanks,2017,8,56
Philippines,Denmark,Tanks,2017,39,741
Indonesia,Germany,Aircraft,2017,32,1120
Brazil,Australia,Tanks,2017,8,192
Greece,Ukraine,Tanks,2017,46,276
Australia,Czech Republic,Aircraft,2017,22,528
Singapore,Germany,Tanks,2017,39,1677
Indonesia,China[a],Tanks,2017,30,720
Spain,Norway,Aircraft,2017,17,170
Russia[a],Singapore,Tanks,2017,44,1804
Greece,Canada,Aircraft,2017,7,343
Finland,Switzerland,Tanks,2017,43,1376
United States,Taiwan,Aircraft,2017,11,429
Norway,Spain,Missiles,2017,7,259
Pakistan,Mexico,Aircraft,2017,5,90
Ukraine,United Kingdom,Missiles,2017,25,375
Saudi Arabia[a],Philippines,Aircraft,2017,4,196
Mexico,Australia,Missiles,2017,15,255
Singapore,Belgium,Aircraft,2017,46,1472
Iraq,Netherlands,Aircraft,2017,20,720
Brazil,Singapore,Aircraft,2017,17,204
Finland,Belgium,Missiles,2017,21,693
Indonesia,Belgium,Missiles,2017,20,940
Russia[a],Denmark,Aircraft,2017,4,100
Spain,Russia[a],Missiles,2017,9,324
Singapore,Denmark,Tanks,2017,18,486
Japan,China[a],Tanks,2017,13,351
Israel,Finland,Aircraft,2017,47,1222
Denmark,Brazil,Tanks,2017,32,224
Philippines,Germany,Tanks,2017,36,1512
South Korea,Colombia,Aircraft,2017,25,200
Belgium,Taiwan,Tanks,2017,24,960
Czech Republic,United Kingdom,Tanks,2017,43,1634
India,United States,Missiles,2017,41,574
India,Spain,Missiles,2017,14,364
Indonesia,South Korea,Tanks,2017,25,925
Sweden,Germany,Aircraft,2017,3,138
China[a],Mexico,Missiles,2017,21,903
Kuwait,Turkey,Aircraft,2017,45,1665
Brazil,China[a],Aircraft,2017,45,450
China[a],Poland[b],Tanks,2017,22,418
Greece,Denmark,Missiles,2017,34,1020
Kuwait,Finland,Missiles,2017,8,120
Philippines,Finland,Missiles,2017,31,1333
Canada,Switzerland,Missiles,2017,7,189
Iran,Canada,Tanks,2017,11,88
Saudi Arabia[a],Pakistan,Aircraft,2017,12,540
Denmark,Czech Republic,Tanks,2017,31,403
Taiwan,Colombia,Tanks,2017,48,1440
France[b],Netherlands,Missiles,2017,5,60
Brazil,Norway,Aircraft,2017,24,816
Spain,Algeria,Aircraft,2017,29,754
United States,Singapore,Aircraft,2017,29,899
Brazil,Switzerland,Tanks,2017,26,1196
France[b],Algeria,Aircraft,2017,49,784
Saudi Arabia[a],Canada,Tanks,2017,40,1600
Mexico,Pakistan,Aircraft,2017,16,384
Iran,Romania,Aircraft,2017,27,1215
Japan,United Kingdom,Missiles,2017,27,513
Algeria,India,Tanks,2017,2,74
Denmark,Kuwait,Aircraft,2017,18,414
Germany,Canada,Aircraft,2018,15,375
Italy,Finland,Aircraft,2018,36,1368
Poland[b],Netherlands,Aircraft,2018,24,648
South Korea,Pakistan,Tanks,2018,25,1250
Israel,Turkey,Tanks,2018,18,792
Netherlands,India,Tanks,2018,23,552
Turkey,Germany,Tanks,2018,42,1092
Philippines,India,Aircraft,2018,21,903
Taiwan,Russia[a],Aircraft,2018,28,336
Australia,United States,Missiles,2018,48,2160
Kuwait,Iran,Aircraft,2018,7,238
United States,United Kingdom,Aircraft,2018,15,180
Taiwan,Singapore,Aircraft,2018,30,960
Switzerland,Italy,Aircraft,2018,29,174
South Korea,Philippines,Missiles,2018,36,1296
Sweden,Algeria,Tanks,2018,44,1716
Belgium,Netherlands,Tanks,2018,12,264
Colombia,Ukraine,Tanks,2018,15,120
Spain,Ukraine,Missiles,2018,49,1421
Israel,Turkey,Tanks,2018,40,1280
Switzerland,United States,Aircraft,2018,16,112
United Kingdom,Russia[a],Tanks,2018,4,168
Norway,Turkey,Missiles,2018,40,1560
United Kingdom,Iraq,Missiles,2018,17,510
Australia,Singapore,Tanks,2018,7,259
Brazil,Romania,Tanks,2018,7,301
Singapore,Romania,Aircraft,2018,27,1215
Turkey,Belgium,Aircraft,2018,40,1840
Philippines,Kuwait,Tanks,2018,2,50
Greece,Taiwan,Aircraft,2018,23,828
Iraq,Pakistan,Missiles,2018,37,481
Colombia,Czech Republic,Missiles,2018,21,630
Algeria,Mexico,Aircraft,2018,50,2500
Finland,Greece,Aircraft,2018,6,126
Czech Republic,Italy,Missiles,2018,25,975
China[a],Finland,Tanks,2018,47,1222
Taiwan,Australia,Tanks,2018,18,342
Norway,Czech Republic,Missiles,2018,36,324
Kuwait,Singapore,Missiles,2018,41,328
Sweden,Switzerland,Missiles,2018,5,225
Mexico,Spain,Tanks,2018,34,408
Indonesia,Kuwait,Aircraft,2018,45,450
Germany,Saudi Arabia[a],Aircraft,2018,20,260
Mexico,Czech Republic,Missiles,2018,33,1353
India,Spain,Tanks,2018,9,117
Singapore,Colombia,Missiles,2018,36,396
Poland[b],Iraq,Missiles,2018,21,861
Taiwan,Philippines,Missiles,2018,24,600
Pakistan,Netherlands,Aircraft,2018,41,287
Germany,Algeria,Aircraft,2018,42,1134
Spain,Israel,Tanks,2018,13,169
Italy,Brazil,Aircraft,2018,18,198
Iran,United States,Missiles,2018,5,155
Canada,Ukraine,Aircraft,2018,8,208
Turkey,France[b],Aircraft,2018,2,62
India,Ukraine,Tanks,2018,7,259
Norway,United Kingdom,Aircraft,2018,36,1404
Spain,Denmark,Tanks,2018,3,36
Finland,Denmark,Aircraft,2018,14,154
Taiwan,Iran,Aircraft,2018,13,338
Switzerland,Singapore,Tanks,2018,9,63
Mexico,Spain,Missiles,2018,5,115
Canada,Romania,Missiles,2018,9,108
Greece,Israel,Tanks,2018,22,748
Australia,Netherlands,Aircraft,2018,5,180
Mexico,Pakistan,Missiles,2018,2,34
Turkey,Belgium,Aircraft,2018,27,729
South Korea,Italy,Missiles,2018,27,378
Finland,Czech Republic,Missiles,2018,6,144
Pakistan,United Kingdom,Tanks,2018,1,29
Spain,India,Missiles,2018,33,627
Sweden,Mexico,Tanks,2018,9,279
Norway,China[a],Aircraft,2018,30,930
Colombia,Japan,Missiles,2018,25,275
France[b],Mexico,Missiles,2018,23,506
Sweden,Saudi Arabia[a],Missiles,2018,29,464
Canada,China[a],Missiles,2018,20,640
South Korea,Belgium,Aircraft,2018,2,30
Kuwait,China[a],Tanks,2018,35,455
United States,Kuwait,Tanks,2018,33,693
Algeria,United States,Tanks,2018,4,192
Turkey,Denmark,Missiles,2018,10,410
Indonesia,France[b],Missiles,2018,43,1290
China[a],Indonesia,Missiles,2018,47,1927
Switzerland,Indonesia,Tanks,2018,42,1848
Czech Republic,France[b],Tanks,2018,18,648
Switzerland,Israel,Tanks,2018,42,1722
Ukraine,Singapore,Aircraft,2018,25,800
Iran,Ukraine,Missiles,2018,5,170
Brazil,Philippines,Missiles,2018,1,14
Canada,Japan,Tanks,2018,14,280
Norway,Pakistan,Missiles,2018,49,2156
Belgium,Iran,Missiles,2018,27,756
Greece,Sweden,Tanks,2019,7,56
